id,parent_id,description_category_id,category_name,type_id,type_name,disabled,path,depth,synced_at
019cd8b8-b1db-729b-8d3f-1fd1aadbea67,019cd8b8-b1c7-7bae-b970-65464f086f68,17028745,Садовый декор и теплицы,92767,Подвязка для растений,false,Дом и сад / Садовый декор и теплицы / Подвязка для растений,2,2026-03-10 17:40:03 +00:00
019cd8b8-af4f-7c7b-8eb9-736d441a31df,,200001506,Товары для курения и аксессуары,0,,false,Товары для курения и аксессуары,0,2026-03-10 17:40:03 +00:00
019cd8b8-b1db-72d7-8d3f-1fd1ad135f1f,019cd8b8-b1c7-7bae-b970-65464f086f68,17028745,Садовый декор и теплицы,971004434,Дом для насекомых,false,Дом и сад / Садовый декор и теплицы / Дом для насекомых,2,2026-03-10 17:40:03 +00:00
019cd8b8-af4f-7c5f-8eb9-736d42deca54,,76902590,Ювелирные изделия,0,,true,Ювелирные изделия,0,2026-03-10 17:40:03 +00:00
019cd8b8-af4f-7d23-8eb9-736d491e603c,,200001482,Книги,0,,false,Книги,0,2026-03-10 17:40:03 +00:00
019cd8b8-af4f-7ccf-8eb9-736d476eaf85,,17027490,Антиквариат и коллекционирование,0,,false,Антиквариат и коллекционирование,0,2026-03-10 17:40:03 +00:00
019cd8b8-af4f-7d03-8eb9-736d489fa111,,17027485,Хобби и творчество,0,,false,Хобби и творчество,0,2026-03-10 17:40:03 +00:00
019cd8b8-af4f-7c6b-8eb9-736d437e0ff9,,200001160,Благотворительность,0,,true,Благотворительность,0,2026-03-10 17:40:03 +00:00
019cd8b8-af4f-7c4f-8eb9-736d42ac3ad4,,52265716,Аптека,0,,false,Аптека,0,2026-03-10 17:40:03 +00:00
019cd8b8-b0eb-7e08-a956-f15141edaee8,019cd8b8-af4f-7c93-8eb9-736d454d4381,17028773,Хлеб и кондитерские изделия,0,,false,Продукты питания / Хлеб и кондитерские изделия,1,2026-03-10 17:40:03 +00:00
019cd8b8-b0ec-7c91-a8d9-bed1262d7fc9,019cd8b8-b0eb-7dc4-a956-f1513feb685d,17027953,Детское питание,96855,Каша,true,Продукты питания / Детское питание / Каша,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0ec-7cc1-a8d9-bed1280b2663,019cd8b8-b0eb-7dc4-a956-f1513feb685d,17027953,Детское питание,96047,Печенье,true,Продукты питания / Детское питание / Печенье,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0ec-7c79-a8d9-bed1256afd69,019cd8b8-b0eb-7dc4-a956-f1513feb685d,17027953,Детское питание,97608,Суп,true,Продукты питания / Детское питание / Суп,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0ec-7cb5-a8d9-bed127a65ade,019cd8b8-b0eb-7dc4-a956-f1513feb685d,17027953,Детское питание,96782,Морс,true,Продукты питания / Детское питание / Морс,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0ec-7c61-a8d9-bed1254fd0f2,019cd8b8-b0eb-7dc4-a956-f1513feb685d,17027953,Детское питание,970993454,Чай для детей,true,Продукты питания / Детское питание / Чай для детей,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0ec-7c99-a8d9-bed126a399ea,019cd8b8-b0eb-7dc4-a956-f1513feb685d,17027953,Детское питание,96579,Молочный коктейль,true,Продукты питания / Детское питание / Молочный коктейль,2,2026-03-10 17:40:03 +00:00
019cd8b8-b109-7261-992f-41434ea3a820,019cd8b8-b0fb-7f57-acde-fb991be3f232,17028762,"Молочная продукция, сыры и яйца Ozon Fresh",97733,Йогуртный продукт,false,"Продукты питания Ozon Fresh / Молочная продукция, сыры и яйца Ozon Fresh / Йогуртный продукт",2,2026-03-10 17:40:03 +00:00
019cd8b8-b109-71e5-992f-414348b3095e,019cd8b8-b0fb-7f57-acde-fb991be3f232,17028762,"Молочная продукция, сыры и яйца Ozon Fresh",96961,Майонез,false,"Продукты питания Ozon Fresh / Молочная продукция, сыры и яйца Ozon Fresh / Майонез",2,2026-03-10 17:40:03 +00:00
